,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,ticker,total_predictions,total_correct_predicions,overall_success_rate,predicted_higher_correct,total_predicted_higher,predicted_higher_success_rate,adj_sell_vs_pred_pct,latest_close,last_date_for_prediction,prediction_price,adj_prediction_price,adj_prediction_higher,stop_loss ,adj_prediction_price_w_high_inc
371,371.0,371.0,371.0,23,XLB,36,28,0.7777777777777778,26,26,1.0,-0.001367897241529,83.7300033569336,2024-01-09,82.08697070064356,81.97468415985668,False,-0.0258915830202172,82.44779870142821
372,372.0,372.0,372.0,21,XLRE,36,28,0.7777777777777778,26,26,1.0,0.0020501245296791,39.54999923706055,2024-01-09,36.216537071890045,36.29078548292116,False,-0.038755634296753,36.54138914932542
373,373.0,373.0,373.0,25,XLV,36,28,0.7777777777777778,27,28,0.9642857142857144,-0.000165276084391,140.3300018310547,2024-01-09,133.28690216064453,133.2648730233548,False,-0.0241790211410554,133.79831911711597
374,374.0,374.0,374.0,12,AMZN,36,29,0.8055555555555556,25,26,0.9615384615384616,-0.0017181300521984,151.3699951171875,2024-01-09,145.37213468428985,145.12236645093654,False,-0.0352208043888841,146.37534695556025
375,375.0,375.0,375.0,38,CNI,36,26,0.7222222222222222,25,26,0.9615384615384616,-0.0024838226977497,123.69000244140624,2024-01-09,121.30509948730467,121.00379912784533,False,-0.0289635507220116,121.89436211579964
376,376.0,376.0,376.0,41,PRU,36,27,0.75,25,26,0.9615384615384616,-0.0026337987191141,103.27999877929688,2024-01-09,98.68858444004424,98.42865857275486,False,-0.0224840544902826,99.16180623508905
377,377.0,377.0,377.0,24,XLP,36,26,0.7222222222222222,25,26,0.9615384615384616,-0.0019146989881982,72.7300033569336,2024-01-09,70.51029205322266,70.37528606837078,False,-0.0228597400551287,70.66084771852331
378,378.0,378.0,378.0,42,QSR,36,25,0.6944444444444444,24,25,0.96,-0.0001703265933677,77.91000366210938,2024-01-09,72.51959953308105,72.5072475167402,False,-0.0349565080270521,73.08129701911635
379,379.0,379.0,379.0,45,UNP,36,24,0.6666666666666666,23,24,0.9583333333333334,0.0018585793585454,237.4100036621093,2024-01-09,221.9558563232422,222.3683788963129,False,-0.0338876268304774,224.00643395197827
380,380.0,380.0,380.0,2,DRI,36,26,0.7222222222222222,23,24,0.9583333333333334,0.0034235131125437,161.60000610351562,2024-01-09,159.5323028564453,160.07846378714865,False,-0.0584978913925258,161.27136260989008
381,381.0,381.0,381.0,46,WSO,36,26,0.7222222222222222,22,23,0.9565217391304348,0.0005966432238091,404.5899963378906,2024-01-09,397.4229028320312,397.6600225139925,False,-0.0582433879152959,401.3585682428599
382,382.0,382.0,382.0,19,XLY,36,25,0.6944444444444444,22,23,0.9565217391304348,-0.003361617072438,174.91000366210938,2024-01-09,172.34422302246094,171.76486774001256,False,-0.0233847209879808,172.83264489367144
383,383.0,383.0,383.0,17,XLK,36,25,0.6944444444444444,20,21,0.9523809523809524,-0.0012852631922012,189.0399932861328,2024-01-09,187.8133030700684,187.57191354462668,False,-0.0287426420342488,188.5208514142573
384,384.0,384.0,384.0,0,AAPL,36,24,0.6666666666666666,17,18,0.9444444444444444,0.0038368591180728,185.13999938964844,2024-01-09,184.53918032011845,185.2472311567714,True,-0.0248874754571204,186.34538174653744
385,385.0,385.0,385.0,34,AVNT,36,27,0.75,24,26,0.9230769230769232,-0.0192707621156514,37.84000015258789,2024-01-09,32.98465407321604,32.34901465110404,False,-0.1500180279871948,32.761607678882264
386,386.0,386.0,386.0,15,JCI,36,25,0.6944444444444444,23,25,0.92,-0.0042700989230462,57.65999984741211,2024-01-09,56.90190044403076,56.65892370022542,False,-0.0336183360477037,57.16912961391608
387,387.0,387.0,387.0,13,KO,36,27,0.75,23,25,0.92,-0.0002097356139833,60.0,2024-01-09,58.1263998413086,58.11420866514924,False,-0.0308438443476212,58.41905739165495
388,388.0,388.0,388.0,8,MA,36,23,0.6388888888888888,21,23,0.9130434782608696,0.0006352924739053,422.6000061035156,2024-01-09,413.2722985839844,413.5348473649483,False,-0.0211121193827035,416.0096641796285
389,389.0,389.0,389.0,27,XLC,36,26,0.7222222222222222,19,21,0.9047619047619048,0.001703414635273,73.01000213623047,2024-01-09,72.57475495902284,72.69837985877139,False,-0.026699486605068,73.05815821372411
390,390.0,390.0,390.0,3,PAYX,36,27,0.75,18,20,0.9,-0.0033048522706602,118.66999816894533,2024-01-09,120.11869903564452,119.72172448038782,True,-0.055153088826965,120.56685276828516
391,391.0,391.0,391.0,29,EA,36,24,0.6666666666666666,18,20,0.9,-0.0015838382757266,137.72000122070312,2024-01-09,136.91055297851562,136.69370880435736,False,-0.0223256086617821,137.58884092747445
392,392.0,392.0,392.0,51,AMD,36,27,0.75,25,28,0.8928571428571429,-0.0167313346899517,149.25999450683594,2024-01-09,124.71221452613057,122.6256127249688,False,-0.0968528011728664,124.33961252443224
393,393.0,393.0,393.0,48,SYY,36,26,0.7222222222222222,23,26,0.8846153846153846,0.0002905496607465,75.58000183105469,2024-01-09,70.57200187683105,70.59250654803458,False,-0.0343808202620011,71.04182100419011
394,394.0,394.0,394.0,39,CTBI,36,26,0.7222222222222222,23,26,0.8846153846153846,-0.003795600706922,41.540000915527344,2024-01-09,42.60229995727539,42.44059863744105,True,-0.0581002862586381,42.86976486549734
395,395.0,395.0,395.0,47,NSC,36,25,0.6944444444444444,22,25,0.88,-0.0009478700699278,227.6499938964844,2024-01-09,214.3878018188477,214.184590038146,False,-0.033369682587945,216.00855002268463
396,396.0,396.0,396.0,10,HPE,36,25,0.6944444444444444,21,24,0.875,-0.0008623431458186,16.139999389648438,2024-01-09,16.46469988822937,16.45050166713279,True,-0.0462318237919093,16.611801861073353
397,397.0,397.0,397.0,49,DDOG,36,23,0.6388888888888888,19,22,0.8636363636363636,0.0171022987090525,121.18000030517578,2024-01-09,108.20805368832906,110.05866014523204,False,-0.0792000034877232,111.60604831314234
398,398.0,398.0,398.0,1,GOOG,36,31,0.8611111111111112,19,22,0.8636363636363636,-0.0017754104602378,142.55999755859375,2024-01-09,137.38948198969248,137.14555926624135,False,-0.0280865067256724,138.2047037602304
399,399.0,399.0,399.0,7,CMI,36,26,0.7222222222222222,23,27,0.8518518518518519,0.0023900046343596,239.4100036621093,2024-01-09,231.41250045776368,231.9655774063065,False,-0.0300377775788543,233.78826028414105
400,400.0,400.0,400.0,32,ARCC,36,28,0.7777777777777778,21,25,0.84,-0.0009444101574699,20.309999465942383,2024-01-09,19.94940002441406,19.930559608395573,False,-0.0234882212882791,20.03045669482401
401,401.0,401.0,401.0,11,CAT,36,28,0.7777777777777778,25,30,0.8333333333333334,-0.0133499705946355,292.2900085449219,2024-01-09,267.5282616699574,263.9567672434295,False,-0.0540381677856633,266.4072208501644
402,402.0,402.0,402.0,14,CSCO,36,25,0.6944444444444444,14,17,0.8235294117647058,-0.0020264371388155,49.90999984741211,2024-01-09,49.39510028839111,49.2950042226912,False,-0.0398268424719138,49.57121022525781
403,403.0,403.0,403.0,6,KR,36,25,0.6944444444444444,16,20,0.8,-0.0020376712613509,46.2400016784668,2024-01-09,44.40659965515137,44.31611360321975,False,-0.0615105683156878,44.65296400307789
404,404.0,404.0,404.0,31,AFG,36,23,0.6388888888888888,20,26,0.7692307692307693,-0.0004811236511567,119.13999938964844,2024-01-09,119.70311737060548,119.64552536972128,True,-0.0317488640377518,120.53515447305728
405,405.0,405.0,405.0,43,SUN,36,27,0.75,23,30,0.7666666666666667,-0.0062218506187413,58.5099983215332,2024-01-09,54.96660034179688,54.62460636545016,False,-0.0664168753379458,55.22276431115029
406,406.0,406.0,406.0,37,CPB,36,28,0.7777777777777778,20,27,0.7407407407407407,-0.0017333453837017,44.79999923706055,2024-01-09,42.747999877929686,42.6739028296788,False,-0.0376770717185088,43.0272178425434
407,407.0,407.0,407.0,30,ADBE,36,25,0.6944444444444444,17,23,0.7391304347826086,0.0028347305497425,586.2000122070312,2024-01-09,599.6155657245162,601.3153142867766,True,-0.0368222089510739,606.8015480755794
408,408.0,408.0,408.0,33,ADP,36,22,0.6111111111111112,13,18,0.7222222222222222,-0.0008506781750649,235.22000122070312,2024-01-09,232.03823852539065,231.84084866009653,False,-0.0332828722765366,233.37095261712776
409,409.0,409.0,409.0,9,PG,36,23,0.6388888888888888,10,14,0.7142857142857143,0.0008009052375655,149.3000030517578,2024-01-09,149.52830184936522,149.64805984948066,True,-0.0229211247297202,150.4138824611901
410,410.0,410.0,410.0,35,AXS,36,26,0.7222222222222222,13,19,0.6842105263157895,0.0011288031644654,55.43999862670898,2024-01-09,54.885799713134766,54.94775497753517,False,-0.0350458687598552,55.47607384964355
411,411.0,411.0,411.0,40,EMR,36,21,0.5833333333333334,16,25,0.64,-0.0005822709655432,94.62000274658205,2024-01-09,89.78440071105958,89.73212186136683,False,-0.0387346500920387,90.4025194551746
412,412.0,412.0,412.0,26,XLE,36,25,0.6944444444444444,11,18,0.6111111111111112,0.0002039843537012,82.36000061035156,2024-01-09,83.35198974609375,83.3689922478518,True,-0.0336441802021397,84.09383780122617
413,413.0,413.0,413.0,5,VAC,36,25,0.6944444444444444,12,20,0.6,0.0075568821376618,86.5999984741211,2024-01-09,90.2016581601291,90.88330145946686,True,-0.0780108731907609,92.33178256860992
414,414.0,414.0,414.0,50,PLTR,36,24,0.6666666666666666,12,20,0.6,-0.001778036935405,16.389999389648438,2024-01-09,18.65103915046584,18.61787691397263,True,-0.0891473232536749,19.012564129457694
415,415.0,415.0,415.0,4,SBUX,36,24,0.6666666666666666,9,18,0.5,-0.0029564303951719,93.08999633789062,2024-01-09,98.1338665805376,97.84374063458316,True,-0.0230437183444289,98.6158148258592
416,416.0,416.0,416.0,0,AAPL,36,27,0.75,18,18,1.0,0.0053037097014769,186.19000244140625,2024-01-10,195.55810938744628,196.595292829407,True,-0.0248874754571204,197.7578198817856
417,417.0,417.0,417.0,23,XLB,36,30,0.8333333333333334,27,27,1.0,-0.0032829549540705,83.62000274658203,2024-01-10,83.46789373206889,83.19387239683536,False,-0.0258915830202172,83.67253294216594
418,418.0,418.0,418.0,21,XLRE,36,29,0.8055555555555556,26,26,1.0,-0.0009898704522015,39.61000061035156,2024-01-10,38.70632225982466,38.66800801510627,False,-0.038755634296753,38.93522143359554
419,419.0,419.0,419.0,46,WSO,36,27,0.75,22,22,1.0,-0.0002194085129737,411.2699890136719,2024-01-10,400.2655056762695,400.1776840168744,False,-0.0582433879152959,403.88758614404566
420,420.0,420.0,420.0,45,UNP,36,27,0.75,25,25,1.0,0.0010667619943675,239.0,2024-01-10,231.30850067138672,231.55525178887711,False,-0.0338876268304774,233.2077721113963
421,421.0,421.0,421.0,20,XLF,36,25,0.6944444444444444,25,25,1.0,0.0004274719584164,37.810001373291016,2024-01-10,37.308048248291016,37.32399639274041,False,-0.0177838998480696,37.48662758524995
422,422.0,422.0,422.0,19,XLY,36,27,0.75,22,22,1.0,-0.0003126976133837,176.30999755859375,2024-01-10,176.14404296875,176.0889631469019,False,-0.0233847209879808,177.18490463091342
423,423.0,423.0,423.0,18,XLI,36,27,0.75,23,23,1.0,0.0025763438618822,112.37999725341795,2024-01-10,110.4334986114502,110.71801327774398,False,-0.0211773866266898,111.25290891766342
424,424.0,424.0,424.0,42,QSR,36,25,0.6944444444444444,24,24,1.0,-0.0008757083396841,78.62999725341797,2024-01-10,73.88200088500976,73.8173018006822,False,-0.0349565080270521,74.42009618158312
425,425.0,425.0,425.0,41,PRU,36,26,0.7222222222222222,23,23,1.0,0.0046769543571509,103.72000122070312,2024-01-10,101.66989952087404,102.14540500042928,False,-0.0224840544902826,102.90469640254332
426,426.0,426.0,426.0,16,BFIN,36,26,0.7222222222222222,23,23,1.0,0.005885071065369,10.18000030517578,2024-01-10,9.140644073486328,9.19443741344204,False,-0.0774868854804935,9.277461754339075
427,427.0,427.0,427.0,36,BAX,36,30,0.8333333333333334,28,28,1.0,0.0008492464861518,40.290000915527344,2024-01-10,41.041879370734094,41.07673404257476,True,-0.0610285407435209,41.488526602332406
428,428.0,428.0,428.0,38,CNI,36,29,0.8055555555555556,28,29,0.9655172413793104,-0.0004609432846409,124.3499984741211,2024-01-10,120.78438342480526,120.72870867437612,False,-0.0289635507220116,121.57852827330062
429,429.0,429.0,429.0,25,XLV,36,28,0.7777777777777778,28,29,0.9655172413793104,-0.0001059195754614,140.97000122070312,2024-01-10,130.57080139160155,130.55697138775048,False,-0.0241790211410554,131.06994834010777
430,430.0,430.0,430.0,34,AVNT,36,30,0.8333333333333334,27,28,0.9642857142857144,-0.0087403102355002,38.11000061035156,2024-01-10,37.25388675376168,36.92827622605561,False,-0.1500180279871948,37.377581834453245
431,431.0,431.0,431.0,44,TRN,36,30,0.8333333333333334,25,26,0.9615384615384616,0.0039026077643694,25.3700008392334,2024-01-10,25.779598643427,25.880206305255165,True,-0.0741265189897356,26.17747028530355
432,432.0,432.0,432.0,13,KO,36,31,0.8611111111111112,25,26,0.9615384615384616,0.0004386568661586,60.20000076293945,2024-01-10,58.25360000610352,58.279153347724645,False,-0.0308438443476212,58.57836992911137
433,433.0,433.0,433.0,12,AMZN,36,27,0.75,24,25,0.96,-0.0009548277751741,153.72999572753906,2024-01-10,148.1003012084961,147.95889092739054,False,-0.0322807189956735,149.23909970064497
434,434.0,434.0,434.0,2,DRI,36,26,0.7222222222222222,24,25,0.96,0.0055655581522091,161.0399932861328,2024-01-10,-89096.77897710406,-89592.65228167565,False,-0.0584978913925258,-90260.6193762557
435,435.0,435.0,435.0,48,SYY,36,28,0.7777777777777778,23,24,0.9583333333333334,0.0057611102367511,75.02999877929688,2024-01-10,-15527.947837368003,-15617.406056609603,False,-0.0343808202620011,-15718.846879145927
436,436.0,436.0,436.0,39,CTBI,36,27,0.75,22,23,0.9565217391304348,-0.0029682842636811,41.65999984741211,2024-01-10,42.86540085854823,42.73816416372342,True,-0.0581002862586381,43.176353796110895
437,437.0,437.0,437.0,8,MA,36,25,0.6944444444444444,22,23,0.9565217391304348,-0.000116783859753,428.2699890136719,2024-01-10,-89445.21644277211,-89434.77068515947,False,-0.0211121193827035,-89969.56013013347
438,438.0,438.0,438.0,17,XLK,36,25,0.6944444444444444,20,21,0.9523809523809524,0.0004146295994127,190.6499938964844,2024-01-10,187.07770080566405,187.15526875780816,False,-0.0287426420342488,188.10204083821463
439,439.0,439.0,439.0,29,EA,36,25,0.6944444444444444,18,19,0.9473684210526316,0.0008091232379257,137.6300048828125,2024-01-10,136.45310012817382,136.5635075023745,False,-0.0223256086617821,137.43836910821622
440,440.0,440.0,440.0,24,XLP,36,28,0.7777777777777778,27,29,0.9310344827586208,-0.0015408417410145,72.58000183105469,2024-01-10,72.54861330429314,72.43682737266117,False,-0.0228597400551287,72.7316620734459
441,441.0,441.0,441.0,7,CMI,36,29,0.8055555555555556,24,26,0.9230769230769232,-0.0058404861787514,239.22000122070312,2024-01-10,231.9155029830752,230.56100369326435,False,-0.0300377775788543,232.3202187043861
442,442.0,442.0,442.0,51,AMD,36,24,0.6666666666666666,22,24,0.9166666666666666,-0.0046408126468254,148.5399932861328,2024-01-10,137.35255432128906,136.71512685012104,False,-0.0968528011728664,138.6372939466423
443,443.0,443.0,443.0,49,DDOG,36,23,0.6388888888888888,19,21,0.9047619047619048,0.0096782531236427,120.19000244140624,2024-01-10,115.1921001434326,116.30695844646476,False,-0.0792000034877232,117.95555325231688
444,444.0,444.0,444.0,43,SUN,36,32,0.8888888888888888,26,29,0.896551724137931,-0.0077908888116336,58.02000045776367,2024-01-10,58.569700202941895,58.11339018093006,True,-0.0664168753379458,58.74998813720365
445,445.0,445.0,445.0,22,XLU,36,29,0.8055555555555556,25,28,0.8928571428571429,-0.0003118441535475,64.45999908447266,2024-01-10,62.88519916534424,62.86558878363985,False,-0.0452802541812794,63.28080378941837
446,446.0,446.0,446.0,3,PAYX,36,25,0.6944444444444444,16,18,0.8888888888888888,-0.002521809900575,118.88999938964844,2024-01-10,123.01792907714844,122.70770124565344,True,-0.055153088826965,123.55513144613585
447,447.0,447.0,447.0,47,NSC,36,26,0.7222222222222222,23,26,0.8846153846153846,0.008817260948876,228.8500061035156,2024-01-10,235.47118531264923,237.54739619949203,True,-0.033369682587945,239.5334071912929
448,448.0,448.0,448.0,15,JCI,36,24,0.6666666666666666,22,25,0.88,0.000943140981372,57.43999862670898,2024-01-10,55.370999565124514,55.42322222399392,False,-0.0336183360477037,55.91715060481933
449,449.0,449.0,449.0,10,HPE,36,25,0.6944444444444444,21,24,0.875,0.0030654785532901,16.43000030517578,2024-01-10,16.272700033187867,16.32258364614373,False,-0.0462318237919093,16.480261211007328
450,450.0,450.0,450.0,14,CSCO,36,23,0.6388888888888888,13,15,0.8666666666666667,0.000759706073277,50.2400016784668,2024-01-10,49.52470031738281,49.56232453299116,False,-0.0398268424719138,49.83896499612696
451,451.0,451.0,451.0,31,AFG,36,26,0.7222222222222222,22,26,0.8461538461538461,-0.0001800246764844,118.62999725341795,2024-01-10,119.43350044250488,119.41199946522632,True,-0.0317488640377518,120.27187174155816
452,452.0,452.0,452.0,28,NVDA,36,30,0.8333333333333334,22,26,0.8461538461538461,0.0001897406101149,54.34999847412109,2024-01-10,47.83481690135846,47.84389310870206,False,-0.0560641535876881,48.398625672173495
453,453.0,453.0,453.0,1,GOOG,36,27,0.75,16,19,0.8421052631578947,-0.0028795408872811,143.8000030517578,2024-01-10,136.43869964599608,136.04581883175797,False,-0.0280865067256724,137.09825121901812
454,454.0,454.0,454.0,11,CAT,36,28,0.7777777777777778,25,30,0.8333333333333334,-0.0056390680072862,293.3500061035156,2024-01-10,293.05800113820743,291.40542713970973,False,-0.0540381677856633,294.105290734509
455,455.0,455.0,455.0,30,ADBE,36,27,0.75,15,18,0.8333333333333334,-0.0031416230895657,591.030029296875,2024-01-10,593.3488037109375,591.484725409033,True,-0.0368222089510739,596.8881058843773
456,456.0,456.0,456.0,32,ARCC,36,27,0.75,20,24,0.8333333333333334,0.0013269165554077,20.40999984741211,2024-01-10,19.766674041748047,19.792902768779392,False,-0.0234882212882791,19.89198260490448
457,457.0,457.0,457.0,27,XLC,36,22,0.6111111111111112,19,23,0.8260869565217391,-0.0019968060094996,73.69000244140625,2024-01-10,71.7520751953125,71.60880022036842,False,-0.026699486605068,71.95705004992786
458,458.0,458.0,458.0,33,ADP,36,26,0.7222222222222222,16,20,0.8,0.0002929144962855,235.2899932861328,2024-01-10,234.21414184570312,234.2827465630848,False,-0.0332828722765366,235.80257313293583
459,459.0,459.0,459.0,35,AXS,36,30,0.8333333333333334,15,19,0.7894736842105263,-0.0006999519368232,55.790000915527344,2024-01-10,14613.76466559418,14603.535732712216,True,-0.0350458687598552,14742.404139748136
460,460.0,460.0,460.0,37,CPB,36,25,0.6944444444444444,20,27,0.7407407407407407,0.0016964295996379,43.720001220703125,2024-01-10,-48901.6885514732,-48984.6468234042,False,-0.0376770717185088,-49401.1223242475
461,461.0,461.0,461.0,9,PG,36,25,0.6944444444444444,13,18,0.7222222222222222,0.0017279648352188,149.94000244140625,2024-01-10,148.52840301513672,148.7850548725781,False,-0.0229211247297202,149.54053932405543
462,462.0,462.0,462.0,6,KR,36,23,0.6388888888888888,18,25,0.72,0.0004945985194175,46.13999938964844,2024-01-10,44.10199989318848,44.123812677039005,False,-0.0615105683156878,44.46444007331058
